Exchange,Stock Symbol,Security ID,Min qty
NSEFO,SHREECEM 27-Jan-2026 PE 41000,143190,25
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 570,143195,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 570,143196,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 590,143197,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 590,143198,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 610,143199,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 610,143200,825
NSEFO,PRESTIGE 30-Dec-2025 PE 1040,143201,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1080,143202,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1080,143203,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1120,143204,450
NSEFO,DLF 25-Nov-2025 CE 670,95952,825
NSEFO,DLF 25-Nov-2025 PE 670,95953,825
NSEFO,HINDUNILVR 30-Dec-2025 PE 2060,95954,300
NSEFO,HINDUNILVR 30-Dec-2025 CE 2100,95955,300
NSEFO,HINDUNILVR 30-Dec-2025 PE 2100,95956,300
NSEFO,DLF 25-Nov-2025 CE 690,95957,825
NSEFO,HINDUNILVR 30-Dec-2025 CE 2140,95958,300
NSEFO,HINDUNILVR 30-Dec-2025 PE 2140,95959,300
NSEFO,HINDUNILVR 30-Dec-2025 CE 2180,95960,300
NSEFO,DLF 25-Nov-2025 PE 690,95961,825
NSEFO,DLF 25-Nov-2025 CE 700,95962,825
NSEFO,DLF 25-Nov-2025 PE 700,95963,825
NSEFO,DLF 25-Nov-2025 CE 710,95964,825
NSEFO,SIEMENS 30-Dec-2025 CE 4150,143561,125
NSEFO,SIEMENS 30-Dec-2025 PE 4150,143562,125
NSEFO,SIEMENS 30-Dec-2025 CE 4300,143563,125
NSEFO,SIEMENS 30-Dec-2025 PE 4300,143564,125
NSEFO,SIEMENS 30-Dec-2025 CE 4500,143565,125
NSEFO,SIEMENS 30-Dec-2025 PE 4500,143566,125
NSEFO,SIEMENS 30-Dec-2025 CE 4600,143567,125
NSEFO,SIEMENS 30-Dec-2025 PE 4600,143568,125
NSEFO,SIEMENS 27-Jan-2026 CE 2000,143569,175
NSEFO,SIEMENS 27-Jan-2026 PE 2000,143570,175
NSEFO,SIEMENS 27-Jan-2026 CE 2200,143571,175
NSEFO,SIEMENS 27-Jan-2026 PE 2200,143572,175
NSEFO,SIEMENS 27-Jan-2026 CE 2300,143573,175
NSEFO,SIEMENS 27-Jan-2026 PE 2300,143574,175
NSEFO,SIEMENS 27-Jan-2026 CE 2400,143575,175
NSEFO,SIEMENS 27-Jan-2026 PE 2400,143576,175
NSEFO,BRITANNIA 27-Jan-2026 CE 3400,74384,125
NSEFO,BRITANNIA 27-Jan-2026 PE 3400,74385,125
NSEFO,BRITANNIA 27-Jan-2026 CE 3600,74386,125
NSEFO,BRITANNIA 27-Jan-2026 PE 3600,74387,125
NSEFO,BRITANNIA 27-Jan-2026 CE 3800,74388,125
NSEFO,AXISBANK 25-Nov-2025 CE 930,74389,625
NSEFO,AXISBANK 25-Nov-2025 PE 930,74390,625
NSEFO,AXISBANK 25-Nov-2025 CE 950,74391,625
NSEFO,AXISBANK 25-Nov-2025 PE 950,74392,625
NSEFO,AXISBANK 25-Nov-2025 CE 970,74393,625
NSEFO,AXISBANK 25-Nov-2025 PE 970,74394,625
NSEFO,AXISBANK 25-Nov-2025 CE 990,74395,625
NSEFO,FINNIFTY 25-Nov-2025 CE 33800,54597,65
NSEFO,FINNIFTY 25-Nov-2025 PE 33800,54598,65
NSEFO,FINNIFTY 25-Nov-2025 CE 33900,54599,65
NSEFO,FINNIFTY 25-Nov-2025 PE 33900,54600,65
NSEFO,PETRONET 30-Dec-2025 PE 160,54601,1800
NSEFO,PETRONET 30-Dec-2025 CE 165,54602,1800
NSEFO,PETRONET 30-Dec-2025 PE 165,54603,1800
NSEFO,PETRONET 30-Dec-2025 CE 170,54604,1800
NSEFO,PETRONET 30-Dec-2025 PE 170,54605,1800
NSEFO,PETRONET 30-Dec-2025 CE 175,54606,1800
NSEFO,PETRONET 30-Dec-2025 PE 175,54607,1800
NSEFO,PETRONET 30-Dec-2025 CE 180,54608,1800
NSEFO,PETRONET 30-Dec-2025 PE 180,54609,1800
NSEFO,PETRONET 30-Dec-2025 CE 185,54610,1800
NSEFO,FINNIFTY 25-Nov-2025 CE 34100,54611,65
NSEFO,FINNIFTY 25-Nov-2025 PE 34100,54612,65
NSEFO,BOSCHLTD 25-Nov-2025 PE 49000,68712,25
NSEFO,ABCAPITAL 25-Nov-2025 PE 265,68713,3100
NSEFO,ABCAPITAL 25-Nov-2025 CE 275,68714,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 275,68715,3100
NSEFO,ABCAPITAL 25-Nov-2025 CE 285,68716,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 285,68717,3100
NSEFO,ABCAPITAL 25-Nov-2025 CE 295,68718,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 295,68719,3100
NSEFO,ABCAPITAL 25-Nov-2025 CE 305,68720,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 305,68721,3100
NSEFO,BOSCHLTD 25-Nov-2025 CE 50000,68722,25
NSEFO,BOSCHLTD 25-Nov-2025 PE 50000,68723,25
NSEFO,FINNIFTY 25-Nov-2025 CE 34200,54613,65
NSEFO,FINNIFTY 25-Nov-2025 PE 34200,54614,65
NSEFO,FINNIFTY 25-Nov-2025 CE 34300,54615,65
NSEFO,FINNIFTY 25-Nov-2025 PE 34300,54616,65
NSEFO,FINNIFTY 25-Nov-2025 CE 34400,54617,65
NSEFO,FINNIFTY 25-Nov-2025 PE 34400,54618,65
NSEFO,FINNIFTY 25-Nov-2025 CE 34600,54619,65
NSEFO,FINNIFTY 25-Nov-2025 PE 34600,54620,65
NSEFO,FINNIFTY 25-Nov-2025 CE 34700,54621,65
NSEFO,FINNIFTY 25-Nov-2025 PE 34700,54622,65
NSEFO,FINNIFTY 25-Nov-2025 CE 34800,54623,65
NSEFO,FINNIFTY 25-Nov-2025 PE 34800,54624,65
NSEFO,FINNIFTY 25-Nov-2025 CE 34900,54625,65
NSEFO,FINNIFTY 25-Nov-2025 PE 34900,54626,65
NSEFO,FINNIFTY 27-Jan-2026 CE 18500,54627,60
NSEFO,FINNIFTY 27-Jan-2026 PE 18500,54628,60
NSEFO,PPLPHARMA 30-Dec-2025 CE 245,143113,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 245,143114,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 250,143115,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 250,143116,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 260,143117,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 260,143118,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 270,143119,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 270,143120,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 280,143121,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 280,143122,2500
NSEFO,PRESTIGE 25-Nov-2025 CE 1300,143141,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1300,143142,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1340,143143,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1340,143144,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1380,143145,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1380,143146,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1420,143147,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1420,143148,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1460,143149,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1460,143150,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1500,143151,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1500,143152,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1540,143153,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1540,143154,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1580,143155,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1580,143156,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1620,143157,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1620,143158,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1660,143159,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1660,143160,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1700,143161,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1700,143162,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1740,143163,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1740,143164,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1780,143165,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1780,143166,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1820,143167,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1820,143168,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1860,143169,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1860,143170,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1900,143171,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1900,143172,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1940,143173,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1940,143174,450
NSEFO,PRESTIGE 25-Nov-2025 CE 1980,143175,450
NSEFO,PRESTIGE 25-Nov-2025 PE 1980,143176,450
NSEFO,PRESTIGE 25-Nov-2025 CE 2200,143177,450
NSEFO,PRESTIGE 25-Nov-2025 PE 2200,143178,450
NSEFO,BOSCHLTD 25-Nov-2025 CE 51000,68724,25
NSEFO,BOSCHLTD 25-Nov-2025 PE 51000,68725,25
NSEFO,ABCAPITAL 25-Nov-2025 CE 315,68726,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 315,68727,3100
NSEFO,BOSCHLTD 25-Nov-2025 CE 52000,68728,25
NSEFO,BOSCHLTD 25-Nov-2025 PE 52000,68729,25
NSEFO,BRITANNIA 27-Jan-2026 PE 3800,74396,125
NSEFO,BRITANNIA 27-Jan-2026 CE 4000,74397,125
NSEFO,AXISBANK 25-Nov-2025 PE 990,74398,625
NSEFO,AXISBANK 25-Nov-2025 CE 1010,74399,625
NSEFO,AXISBANK 25-Nov-2025 PE 1010,74400,625
NSEFO,AXISBANK 25-Nov-2025 CE 1030,74401,625
NSEFO,AXISBANK 25-Nov-2025 PE 1030,74402,625
NSEFO,PRESTIGE 30-Dec-2025 PE 1120,143205,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1160,143206,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1160,143207,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1200,143208,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1200,143209,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1240,143210,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1240,143211,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1280,143212,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1280,143213,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1320,143214,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1320,143215,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1360,143216,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1360,143217,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1400,143218,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1400,143219,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1440,143220,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1440,143221,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1480,143222,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1480,143223,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1520,143224,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1520,143225,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1560,143226,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1560,143227,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1600,143228,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1600,143229,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1640,143230,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1640,143231,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1680,143232,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1680,143233,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1720,143234,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1720,143235,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1760,143236,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1760,143237,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1800,143238,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1800,143239,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1840,143240,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1840,143241,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1880,143242,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1880,143243,450
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 630,143244,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 630,143245,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 650,143246,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 650,143247,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 670,143248,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 670,143249,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 690,143250,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 690,143251,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 710,143252,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 710,143253,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 730,143254,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 730,143255,825
NSEFO,PRESTIGE 30-Dec-2025 CE 1920,143256,450
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 750,143257,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 750,143258,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 770,143259,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 770,143260,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 790,143261,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 790,143262,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 810,143263,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 810,143264,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 830,143265,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 830,143266,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 850,143267,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 850,143268,825
NSEFO,FINNIFTY 27-Jan-2026 CE 19000,54629,60
NSEFO,FINNIFTY 27-Jan-2026 PE 19000,54630,60
NSEFO,FINNIFTY 27-Jan-2026 CE 19500,54631,60
NSEFO,FINNIFTY 27-Jan-2026 PE 19500,54632,60
NSEFO,FINNIFTY 27-Jan-2026 CE 20000,54633,60
NSEFO,FINNIFTY 27-Jan-2026 PE 20000,54634,60
NSEFO,FINNIFTY 27-Jan-2026 CE 20500,54635,60
NSEFO,FINNIFTY 27-Jan-2026 PE 20500,54636,60
NSEFO,FINNIFTY 27-Jan-2026 CE 21000,54637,60
NSEFO,FINNIFTY 27-Jan-2026 PE 21000,54638,60
NSEFO,ABB 25-Nov-2025 PE 5400,54639,125
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 870,143269,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 870,143270,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 890,143271,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 890,143272,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 940,143273,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 940,143274,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 980,143275,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 980,143276,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 1000,143277,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 1000,143278,825
NSEFO,SHRIRAMFIN 30-Dec-2025 CE 1020,143279,825
NSEFO,SHRIRAMFIN 30-Dec-2025 PE 1020,143280,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 480,143281,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 480,143282,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 520,143283,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 520,143284,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 720,143303,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 720,143304,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 740,143305,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 740,143306,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 760,143307,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 760,143308,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 780,143309,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 780,143310,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 800,143311,825
NSEFO,PRESTIGE 30-Dec-2025 PE 1920,143312,450
NSEFO,PRESTIGE 30-Dec-2025 CE 1960,143313,450
NSEFO,PRESTIGE 30-Dec-2025 PE 1960,143314,450
NSEFO,PRESTIGE 30-Dec-2025 CE 2000,143315,450
NSEFO,PRESTIGE 30-Dec-2025 PE 2000,143316,450
NSEFO,PRESTIGE 30-Dec-2025 CE 2080,143317,450
NSEFO,PRESTIGE 30-Dec-2025 PE 2080,143318,450
NSEFO,RBLBANK 30-Dec-2025 CE 400,143409,3175
NSEFO,RBLBANK 30-Dec-2025 PE 400,143410,3175
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 800,143411,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 820,143412,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 820,143415,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 840,143416,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 840,143456,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 860,143457,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 860,143458,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 880,143459,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 880,143460,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 900,143461,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 900,143462,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 920,143463,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 920,143464,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 960,143465,825
NSEFO,SIEMENS 30-Dec-2025 PE 2450,143484,125
NSEFO,SIEMENS 30-Dec-2025 CE 2550,143485,125
NSEFO,SIEMENS 30-Dec-2025 PE 2550,143486,125
NSEFO,SIEMENS 30-Dec-2025 CE 2650,143487,125
NSEFO,SIEMENS 30-Dec-2025 PE 2650,143488,125
NSEFO,SIEMENS 30-Dec-2025 CE 2750,143489,125
NSEFO,SIEMENS 30-Dec-2025 PE 2750,143490,125
NSEFO,SIEMENS 30-Dec-2025 CE 2850,143491,125
NSEFO,SIEMENS 30-Dec-2025 PE 2850,143492,125
NSEFO,SIEMENS 30-Dec-2025 CE 2950,143493,125
NSEFO,SIEMENS 30-Dec-2025 PE 2950,143494,125
NSEFO,SIEMENS 30-Dec-2025 CE 3050,143495,125
NSEFO,SIEMENS 30-Dec-2025 PE 3050,143496,125
NSEFO,SIEMENS 30-Dec-2025 CE 3150,143497,125
NSEFO,SIEMENS 30-Dec-2025 PE 3150,143498,125
NSEFO,SIEMENS 30-Dec-2025 CE 3250,143499,125
NSEFO,ABB 25-Nov-2025 CE 5600,54640,125
NSEFO,ABB 25-Nov-2025 PE 5600,54641,125
NSEFO,ABB 25-Nov-2025 CE 5800,54642,125
NSEFO,ABB 25-Nov-2025 PE 5800,54643,125
NSEFO,ABB 25-Nov-2025 CE 6000,54644,125
NSEFO,ABB 25-Nov-2025 PE 6000,54645,125
NSEFO,ABB 25-Nov-2025 CE 6200,54646,125
NSEFO,HEROMOTOCO 30-Dec-2025 CE 3500,94368,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 3500,94369,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 3700,94370,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 3700,94371,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 3950,94372,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 3950,94373,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 4050,94374,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4050,94375,150
NSEFO,JSWSTEEL 25-Nov-2025 PE 980,96009,675
NSEFO,JSWSTEEL 25-Nov-2025 CE 1000,96010,675
NSEFO,JSWSTEEL 25-Nov-2025 PE 1000,96011,675
NSEFO,HINDUNILVR 30-Dec-2025 PE 2620,96018,300
NSEFO,HINDUNILVR 30-Dec-2025 CE 2660,96019,300
NSEFO,DLF 25-Nov-2025 PE 780,96020,825
NSEFO,DLF 25-Nov-2025 CE 790,96021,825
NSEFO,DLF 25-Nov-2025 PE 790,96022,825
NSEFO,DLF 25-Nov-2025 CE 810,96023,825
NSEFO,HINDUNILVR 30-Dec-2025 PE 2660,96024,300
NSEFO,HINDUNILVR 30-Dec-2025 CE 2700,96025,300
NSEFO,JSWSTEEL 25-Nov-2025 CE 1020,96026,675
NSEFO,HINDUNILVR 30-Dec-2025 CE 2980,96059,300
NSEFO,HINDUNILVR 30-Dec-2025 PE 2980,96060,300
NSEFO,HINDUNILVR 30-Dec-2025 CE 3020,96061,300
NSEFO,HINDUNILVR 30-Dec-2025 PE 3020,96062,300
NSEFO,HINDUNILVR 30-Dec-2025 CE 3060,96063,300
NSEFO,JSWSTEEL 25-Nov-2025 CE 1200,96064,675
NSEFO,JSWSTEEL 25-Nov-2025 PE 1200,96065,675
NSEFO,JSWSTEEL 25-Nov-2025 CE 1220,96066,675
NSEFO,JSWSTEEL 25-Nov-2025 PE 1220,96067,675
NSEFO,JSWSTEEL 25-Nov-2025 CE 1240,96068,675
NSEFO,JSWSTEEL 25-Nov-2025 PE 1240,96069,675
NSEFO,JSWSTEEL 25-Nov-2025 CE 1260,96070,675
NSEFO,DLF 25-Nov-2025 CE 900,96143,825
NSEFO,DLF 25-Nov-2025 PE 900,96144,825
NSEFO,DLF 25-Nov-2025 CE 910,96145,825
NSEFO,DLF 25-Nov-2025 PE 910,96146,825
NSEFO,DLF 25-Nov-2025 CE 930,96147,825
NSEFO,DLF 25-Nov-2025 PE 930,96148,825
NSEFO,DLF 25-Nov-2025 CE 940,96149,825
NSEFO,DLF 25-Nov-2025 PE 940,96152,825
NSEFO,DLF 25-Nov-2025 CE 950,96153,825
NSEFO,FINNIFTY 27-Jan-2026 CE 21500,54647,60
NSEFO,FINNIFTY 27-Jan-2026 PE 21500,54648,60
NSEFO,FINNIFTY 27-Jan-2026 CE 21600,54649,60
NSEFO,FINNIFTY 27-Jan-2026 PE 21600,54650,60
NSEFO,FINNIFTY 27-Jan-2026 CE 21700,54651,60
NSEFO,FINNIFTY 27-Jan-2026 PE 21700,54652,60
NSEFO,FINNIFTY 27-Jan-2026 CE 21800,54653,60
NSEFO,FINNIFTY 27-Jan-2026 PE 21800,54654,60
NSEFO,FINNIFTY 27-Jan-2026 CE 21900,54655,60
NSEFO,FINNIFTY 27-Jan-2026 PE 21900,54656,60
NSEFO,FINNIFTY 27-Jan-2026 CE 22000,54657,60
NSEFO,FINNIFTY 27-Jan-2026 PE 22000,54658,60
NSEFO,FINNIFTY 27-Jan-2026 CE 22100,54659,60
NSEFO,FINNIFTY 27-Jan-2026 PE 22100,54660,60
NSEFO,FINNIFTY 27-Jan-2026 CE 22200,54661,60
NSEFO,FINNIFTY 27-Jan-2026 PE 22200,54662,60
NSEFO,FINNIFTY 27-Jan-2026 CE 22300,54663,60
NSEFO,ABB 25-Nov-2025 PE 6200,54664,125
NSEFO,ABB 25-Nov-2025 CE 6400,54665,125
NSEFO,ABB 25-Nov-2025 PE 6400,54666,125
NSEFO,ABB 25-Nov-2025 CE 6600,54667,125
NSEFO,ABB 25-Nov-2025 PE 6600,54668,125
NSEFO,ABB 25-Nov-2025 CE 6800,54669,125
NSEFO,FINNIFTY 27-Jan-2026 PE 22300,54670,60
NSEFO,ABB 25-Nov-2025 PE 6800,54671,125
NSEFO,ABB 25-Nov-2025 CE 7200,54672,125
NSEFO,ABB 25-Nov-2025 PE 7200,54673,125
NSEFO,PETRONET 30-Dec-2025 PE 185,54674,1800
NSEFO,PETRONET 30-Dec-2025 CE 190,54675,1800
NSEFO,FINNIFTY 27-Jan-2026 CE 22400,54676,60
NSEFO,FINNIFTY 27-Jan-2026 PE 22400,54677,60
NSEFO,PETRONET 30-Dec-2025 PE 190,54678,1800
NSEFO,ABCAPITAL 25-Nov-2025 CE 325,68730,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 325,68731,3100
NSEFO,BOSCHLTD 25-Nov-2025 CE 53000,68732,25
NSEFO,BOSCHLTD 25-Nov-2025 PE 53000,68733,25
NSEFO,ABCAPITAL 25-Nov-2025 CE 335,68734,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 335,68735,3100
NSEFO,BOSCHLTD 25-Nov-2025 CE 54000,68736,25
NSEFO,BOSCHLTD 25-Nov-2025 PE 54000,68737,25
NSEFO,BANDHANBNK 30-Dec-2025 PE 222.5,68738,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 225,68739,3600
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 560,143287,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 560,143288,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 580,143289,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 580,143290,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 600,143291,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 600,143292,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 620,143293,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 620,143294,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 640,143295,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 640,143296,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 660,143297,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 660,143298,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 680,143299,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 680,143300,825
NSEFO,SHRIRAMFIN 27-Jan-2026 CE 700,143301,825
NSEFO,SHRIRAMFIN 27-Jan-2026 PE 700,143302,825
NSEFO,PETRONET 30-Dec-2025 CE 192.5,54679,1800
NSEFO,PETRONET 30-Dec-2025 PE 192.5,54680,1800
NSEFO,PETRONET 30-Dec-2025 CE 195,54681,1800
NSEFO,PETRONET 30-Dec-2025 PE 195,54682,1800
NSEFO,PETRONET 30-Dec-2025 CE 197.5,54683,1800
NSEFO,PETRONET 30-Dec-2025 PE 197.5,54684,1800
NSEFO,PETRONET 30-Dec-2025 CE 200,54685,1800
NSEFO,PETRONET 30-Dec-2025 PE 200,54686,1800
NSEFO,PETRONET 30-Dec-2025 CE 202.5,54687,1800
